"","logFC","logCPM","LR","PValue","FDR"
"Bra023284",1.51343040151068,1.65787661478114,17.8133981349637,2.43661422360405e-05,8.78643454615149e-05
"Bra022330",1.96811240361478,1.46016079304499,17.8122522604462,2.4380820506501e-05,8.79040864166286e-05
"Bra001094",0.676569784914787,5.96883878863281,17.8109355077747,2.43976986401573e-05,8.79517457803422e-05
"Bra028229",1.75879926076057,2.33560930191157,17.8104813055027,2.44035233270203e-05,8.79595500362337e-05
"Bra025137",-0.746691213889693,3.89153532103864,17.8038519432978,2.44886974212715e-05,8.82533144133813e-05
"Bra002963",-2.00812012923949,7.38271195149865,17.7970554107919,2.45763294284824e-05,8.85558472989723e-05
"Bra029104",0.983584146546355,6.85236680550389,17.7935986115997,2.4621020948868e-05,8.87013457608645e-05
"Bra021208",-0.926229991326128,4.08109641429573,17.7933614585263,2.46240899940288e-05,8.87013457608645e-05
"Bra030838",-1.62567907166342,3.37037688897869,17.7892801512644,2.46769672757646e-05,8.88785001507159e-05
"Bra024895",0.907528082200872,7.12602149417223,17.7842611933417,2.47421491762097e-05,8.90999120918524e-05
"Bra020193",0.743786937540751,6.50667906396094,17.78000895091,2.47975089941121e-05,8.9285892309287e-05
"Bra003229",-0.718775207284129,4.59047727489599,17.7771357976569,2.48349849326747e-05,8.94074337735028e-05
"Bra024504",1.36020882001575,2.57420651419378,17.7735238269639,2.48821783787052e-05,8.95639172014081e-05
"Bra012796",-1.4723998161424,1.57925465713996,17.7624461106144,2.50274808253218e-05,9.00734462647175e-05
"Bra039355",-1.00981700661983,3.4478594287568,17.7544821342433,2.51324679790282e-05,9.04377504728199e-05
"Bra026089",-0.902649101013376,4.26536348860295,17.7526964321931,2.51560691235954e-05,9.05091265443848e-05
"Bra035044",2.49352007332727,0.92366626270402,17.7434402624858,2.52787628026503e-05,9.09369533301748e-05
"Bra002135",-0.69094707851067,4.29412317242145,17.7427940606332,2.528735084879e-05,9.09542338072161e-05
"Bra031390",1.93545820404457,2.28487316037117,17.7360455170563,2.53772146085524e-05,9.12638000751083e-05
"Bra011586",-1.43273147183338,3.0588684342311,17.7308209333502,2.54470056030047e-05,9.15010970470697e-05
"Bra001814",1.08204167368285,3.39381599206598,17.728923319301,2.54724020144737e-05,9.15787150360302e-05
"Bra037094",1.54975946789462,2.253071227938,17.7262346611653,2.55084288491337e-05,9.16945227281003e-05
"Bra016052",-0.822111062725998,3.51646071589806,17.7228312611429,2.55541063455433e-05,9.18449815924611e-05
"Bra022115",1.99512964207046,2.90641821455696,17.7216205228318,2.55703756418267e-05,9.1889714141098e-05
"Bra018351",0.841829329216498,6.28724850524625,17.7138822011216,2.56746054708404e-05,9.22504810713379e-05
"Bra003057",-1.31199828305759,2.69378088309863,17.7075535043311,2.57601659009371e-05,9.25440698450109e-05
"Bra000545",-0.717590257205309,4.08669271811799,17.7038335833294,2.58105907816441e-05,9.27113643470384e-05
"Bra038282",-0.606220616475148,5.3354660813506,17.703433864358,2.58160150154612e-05,9.27127486998614e-05
"Bra005488",-0.871862674206923,3.38692897227138,17.7032366754427,2.58186913143119e-05,9.27127486998614e-05
"Bra011235",-0.934696343181979,4.73894849741627,17.7021732705513,2.5833128926339e-05,9.27507350785228e-05
"Bra000377",1.98054397518092,9.40433472251482,17.6815528354569,2.61146973932991e-05,9.3747667983652e-05
"Bra009125",0.753980991354809,4.09413793463761,17.6743924808741,2.62131904550659e-05,9.40871892767403e-05
"Bra022871",-0.80794113857765,7.03583613109781,17.6740467543737,2.6217955473521e-05,9.40902406824851e-05
"Bra010983",-0.698456931780168,4.4646743815661,17.6719105809464,2.62474168588079e-05,9.41819075521929e-05
"Bra034078",0.652699878468578,5.23733407020504,17.6702208905678,2.6270744061932e-05,9.42386393871475e-05
"Bra014421",0.902478895070767,3.469459950968,17.6701973297566,2.62710694804813e-05,9.42386393871475e-05
"Bra036113",0.847344602867313,3.90716524147455,17.6680011511648,2.63014205772166e-05,9.43334341371175e-05
"Bra027953",-1.8144656974124,3.85789388463881,17.6675314098518,2.6307916955412e-05,9.434265534264e-05
"Bra028188",-0.742460159189804,5.11292531894598,17.6620014578454,2.63845158214422e-05,9.46032303822977e-05
"Bra020153",0.72699065106674,5.50358247226161,17.659911006949,2.64135303175837e-05,9.46931365830558e-05
"Bra003183_Bra003186",0.709134951808361,5.07251372505727,17.6517053370116,2.65277315050604e-05,9.50883667401373e-05
"Bra007350",1.02213786495464,3.24738665640682,17.6487451915224,2.65690505545744e-05,9.52222727451e-05
"Bra002268",-1.99844617735487,2.35646187566242,17.6476797572745,2.658393818969e-05,9.52614239527373e-05
"Bra035104",1.18153821517794,2.31406546669375,17.6397005471829,2.66957009042071e-05,9.5647655863404e-05
"Bra028278",-0.944707210606152,6.48637649528965,17.6219668221838,2.69457862927734e-05,9.65292931525587e-05
"Bra029386",-1.71794567672551,3.98599950026339,17.6214321836637,2.69533623455212e-05,9.65420433103214e-05
"Bra014429",0.997269534314854,4.5516398309912,17.6135008777852,2.70660040224684e-05,9.69310595553576e-05
"Bra024741",0.664198550946517,5.34528620385959,17.6108898172847,2.7103190124934e-05,9.70497722679773e-05
"Bra000863",-0.765545271055786,4.39064854943363,17.6099949691212,2.71159461484255e-05,9.70809846166032e-05
"Bra020187",-0.803859734990936,4.4823082634503,17.606971242286,2.71590939000679e-05,9.72209804578837e-05
"Bra003975",-0.667543106513857,5.40931325483981,17.5967459904991,2.73055172402669e-05,9.77305735446871e-05
"Bra039337",-0.768715241978536,4.81650467914076,17.5942537889653,2.73413250862848e-05,9.78441642530924e-05
"Bra029645",-0.587230933186056,5.79738314257757,17.5933363129235,2.73545192231539e-05,9.78768073558553e-05
"Bra030855",-0.602738390154093,4.78665044022573,17.5899270461727,2.74036036544003e-05,9.80378401652063e-05
"Bra026874",-0.621134192949997,5.3502347773243,17.5893279834877,2.74122377117836e-05,9.80541332289043e-05
"Bra033757",-0.728368925885259,5.07868977572103,17.588568457506,2.7423188394374e-05,9.80787068259503e-05
"Bra041008",-0.701723896967217,6.09457717646482,17.5834733892301,2.74967617374498e-05,9.83272089864409e-05
"Bra028194",1.66833221568365,1.09699371799128,17.5745155301534,2.76265954689991e-05,9.87767919520864e-05
"Bra028361",0.773627199555198,6.45805641978621,17.5738714299181,2.76359546575759e-05,9.87886863988881e-05
"Bra001697",1.46291670667238,4.28481387243633,17.5737208639451,2.76381429369278e-05,9.87886863988881e-05
"Bra013887",0.898659456064214,5.55419153778358,17.5708155438273,2.76804020746008e-05,9.89250235629672e-05
"Bra006375",0.783815319955175,3.59711838138254,17.5668109905691,2.77387564842774e-05,9.91188333843477e-05
"Bra039987",0.977413308752387,6.22618762709851,17.561013118425,2.78234622944775e-05,9.94067329843128e-05
"Bra013534",1.11247301712783,2.77483472359204,17.5602672521574,2.78343781127571e-05,9.94309517779434e-05
"Bra039063",-2.37382753877489,1.09420117346815,17.557943836975,2.78684090883049e-05,9.95377238859148e-05
"Bra022283",-0.614574681257576,5.31715656402901,17.5504132335221,2.79789971997636e-05,9.99178631053666e-05
"Bra007875",0.749788977101934,3.71283938117529,17.5447629521097,2.80622619629358e-05,0.000100200327442757
"Bra023260",-0.713813519738916,4.37549349733553,17.5440362333038,2.80729892337968e-05,0.00010022374082666
"Bra021278",-0.617821673586822,6.07831131589388,17.5434086372303,2.80822566461841e-05,0.000100241936170264
"Bra011262",-0.608864079385978,5.90721747615187,17.53833482947,2.81572921353107e-05,0.000100494855833095
"Bra020927",0.598848916339831,5.06174441435512,17.5348177532757,2.82094236500287e-05,0.000100665967038573
"Bra031962",0.995260285332019,3.53312044298894,17.5315247565774,2.82583216860007e-05,0.000100825490409938
"Bra011350",0.682857210031601,5.68364687434649,17.5198004041659,2.84331102967593e-05,0.000101434076424568
"Bra002539",-3.76385809331264,1.07291744130395,17.5170044699927,2.84749527407351e-05,0.000101568271619298
"Bra040123",0.836550774662033,4.46127684846528,17.5166180698049,2.84807402624368e-05,0.000101573840550142
"Bra006456",0.623787827473873,5.24662285665878,17.5131218061762,2.85331612452776e-05,0.000101745696939021
"Bra008012",-0.764092674471946,7.8436901911356,17.5101768016316,2.85773921907361e-05,0.000101888302019308
"Bra034815",1.19941404485068,3.82815804449244,17.508134793386,2.86081015038186e-05,0.000101982662643544
"Bra009516",1.52375040991181,1.99690205272069,17.507329937481,2.86202146644329e-05,0.000102010713220374
"Bra023460",1.27638858580939,6.16793771256048,17.5006139035897,2.87214927916569e-05,0.000102356518053778
"Bra037704",1.83300052682704,1.08061172166954,17.4995120316769,2.87381434338861e-05,0.000102400672985918
"Bra025323",1.06082862643158,7.76756053042314,17.4919091548714,2.88532969587333e-05,0.000102785049530299
"Bra012952",-0.952965158610708,8.20080751619063,17.4918252913281,2.88545697420707e-05,0.000102785049530299
"Bra012011",1.16930502878799,1.93496810678419,17.4898614355068,2.88843909981617e-05,0.000102876030416393
"Bra021915",0.929211987573804,7.10478460651134,17.4881715120504,2.89100773689128e-05,0.000102952259517625
"Bra005814",-1.9377683803808,1.12079240615553,17.4841306981652,2.89715897326333e-05,0.000103156027797646
"Bra030127",0.928402442920438,3.42793970233641,17.4803449864659,2.90293380654285e-05,0.000103346335515406
"Bra032756",-1.04226624260731,5.19055239465643,17.4774490688057,2.90735913022136e-05,0.000103488550556487
"Bra016894",1.00949827006742,2.6673434582554,17.4698198150088,2.91905006648943e-05,0.000103889307415974
"Bra006762",0.65160030113597,5.24034474355894,17.4635828394957,2.92864258959337e-05,0.00010421527390922
"Bra035563",-0.89450952601393,5.73544411665151,17.4618879271275,2.93125484949954e-05,0.000104292789123423
"Bra024295",0.669545477184673,5.26496343871681,17.460011758264,2.93414919913758e-05,0.00010438031653652
"Bra025646",1.23101100099096,2.40652662333273,17.4557076766108,2.94079992568361e-05,0.000104601428761107
"Bra024436",0.672558049930981,4.88401976294712,17.4544359133205,2.94276796993033e-05,0.000104655941682903
"Bra020394",-0.678667084607863,6.59037291092799,17.4465188483768,2.95504937115032e-05,0.000105077166128461
"Bra023302",-0.983943275064023,5.15962110033245,17.4439533512215,2.95904015608599e-05,0.000105203507561199
"Bra011633",0.814995275443336,4.4314932542196,17.4430166671439,2.96049857382356e-05,0.000105239791041673
"Bra026314",-1.12422959090798,6.19714820990414,17.442019893435,2.96205134453973e-05,0.000105279417353842
"Bra037572",0.774332947449149,3.62671055124468,17.4403112867981,2.96471491034074e-05,0.0001053585068093
"Bra000605",0.756675413742801,6.69158543758048,17.4376811196522,2.96881981238094e-05,0.000105488786769313
"Bra024312",-0.600182437339225,5.94392006077412,17.4366971116753,2.97035702147314e-05,0.000105527805844916
"Bra033271",1.02393792916357,6.3924705666138,17.4344007216445,2.97394753520001e-05,0.000105639750311849
"Bra031929",-0.763829178165799,5.17101453706325,17.4313065347496,2.97879234071436e-05,0.000105791856190633
"Bra026967",1.664347236118,1.20433883231673,17.4311038739862,2.97910993882919e-05,0.000105791856190633
"Bra019344",0.93039139563632,3.66132906530832,17.4184342287074,2.99903278121982e-05,0.000106483607421831
"Bra100344",0.920112169613388,3.09086270220174,17.4136737924313,3.00655306066925e-05,0.000106734854150849
"Bra102538",1.54013490680796,1.97685439069387,17.4090881524949,3.01381512639772e-05,0.000106976861243307
"Bra031708",1.15963506817158,2.31254670668235,17.40534742674,3.01975219421344e-05,0.000107171772350452
"Bra007444",-0.844949798125662,5.90172325420544,17.4049605863244,3.02036683560261e-05,0.000107177759525872
"Bra034284",-0.687066796633797,4.73428287500196,17.4033291185577,3.02296041887606e-05,0.000107253957347605
"Bra005144",-0.622450475112335,5.27184713385802,17.3983970864348,3.03081460661673e-05,0.000107516750192512
"Bra025758",-1.14546058827812,4.43959736606142,17.3931737471442,3.03915505911719e-05,0.000107796712943953
"Bra030430",-1.72062763652259,1.49601452834282,17.3895079862557,3.04502219367032e-05,0.00010798887915401
"Bra010220",-0.867140952081531,4.51003091897685,17.3883966176468,3.04680321234958e-05,0.000108036099742712
"Bra039542",-1.0421460408455,4.25993384321677,17.3852562158888,3.05184150956348e-05,0.000108198788672147
"Bra015131",0.914696611324039,8.13447459238439,17.3781035162465,3.06334820492056e-05,0.000108590723830473
"Bra030177",2.1160073924879,1.09798267072615,17.3727065497396,3.07205926893188e-05,0.000108883457409687
"Bra020167",1.04577771783685,4.18736543472078,17.3707611402346,3.07520539021105e-05,0.000108978894645138
"Bra026522",0.612897345663836,5.79198051820286,17.3656172573558,3.08353969994666e-05,0.000109258135262447
"Bra038459",-0.771285864407873,3.86541822786922,17.3623947112322,3.08877255018872e-05,0.000109427416673402
"Bra031084",0.868662080680548,3.50092470500319,17.3596543512813,3.09322943555064e-05,0.0001095691617598
"Bra029727",-0.660115608279317,5.78004610962217,17.3530257929908,3.10403677852345e-05,0.000109935779450387
"Bra012102",-0.756211816797661,4.95288925350058,17.3520867538776,3.10557087369626e-05,0.000109973906554319
"Bra018286",1.2275210817897,2.60200831030156,17.3489397064991,3.11071771950331e-05,0.000110139937640752
"Bra040601",-1.7031274371538,1.32248273664141,17.3481669651934,3.11198281139458e-05,0.000110168500352124
"Bra028040",1.04437806544098,2.43730974117068,17.3467096091478,3.11437012628178e-05,0.000110236777047211
"Bra036685",-1.10544575676391,3.55065190507059,17.3408521705373,3.12398385646291e-05,0.000110553425905954
"Bra013202",1.13306921199034,2.31822646689182,17.3406988178966,3.1242359522062e-05,0.000110553425905954
"Bra003076",-1.30035013330899,1.7595549411351,17.3320878035734,3.1384244168994e-05,0.000111039146821375
"Bra009019_Bra009020",1.62927355700633,1.73997778291521,17.3294137563829,3.14284363835529e-05,0.000111179134536696
"Bra017085",1.47062617994744,6.33837407606832,17.3278772239255,3.14538579290796e-05,0.000111252688957689
"Bra022167",0.939007543488623,2.91381556440755,17.3208656877352,3.15701246140172e-05,0.000111647494845982
"Bra004738",0.640963112245342,4.89913041806974,17.3183897153793,3.16112847918697e-05,0.00011177661007618
"Bra031959",0.830509571689058,3.41659778043001,17.3152132224975,3.16641693041645e-05,0.000111947138137142
"Bra011298",0.93191432509575,4.53475574124488,17.3147872448474,3.16712680414118e-05,0.000111955766452021
"Bra007806",0.694235052701083,4.3366195706385,17.3099930873372,3.17512710292924e-05,0.000112222065870296
"Bra003267",1.1684474733867,2.67221715038017,17.3087880841785,3.17714115623753e-05,0.000112276739522148
"Bra001316",-1.1653778568763,3.90902547011373,17.3049782680009,3.18351736898347e-05,0.00011247265496414
"Bra039214",-0.757103681954515,5.48868695318816,17.3049164099069,3.1836210024176e-05,0.00011247265496414
"Bra029146",-0.67262894590332,5.24489963683322,17.3014525041432,3.18942964176054e-05,0.000112661305129443
"Bra005374",-1.70061049752793,1.91871038483036,17.2972019352909,3.19657199672908e-05,0.000112897004216586
"Bra003094",-1.09364109402728,2.60136883396237,17.2881473492165,3.21184032231716e-05,0.000113419586110154
"Bra018147",-0.667453048072293,4.81143710542518,17.2729167136566,3.23768855569441e-05,0.000114315567427001
"Bra015635",1.58127886602815,1.640422643455,17.2705596347549,3.24170744367095e-05,0.00011444065320386
"Bra027863",0.648226171987331,5.0090517121527,17.2697289027354,3.24312506049231e-05,0.000114473884129641
"Bra028996",1.00189281385157,4.65910717788449,17.2693732411219,3.24373217578019e-05,0.000114478500899708
"Bra002275",-0.919968340318051,3.80283162288676,17.2630344466125,3.25457169413756e-05,0.000114844187486275
"Bra006710",-1.06153445552893,2.44618944791379,17.2555553377749,3.26740801051902e-05,0.000115280217446879
"Bra037847",1.5321692107608,3.37579559026793,17.2528195983714,3.27211603128702e-05,0.000115429380149644
"Bra015102",-1.36505211200353,6.0154447393358,17.2517765592268,3.27391282522801e-05,0.000115475815734561
"Bra038682",0.651455927840895,6.1230240167659,17.2487408266516,3.27914798254266e-05,0.000115643496129758
"Bra007993",-0.58619248231508,5.85534511378345,17.2473534633877,3.28154330756669e-05,0.00011571099156992
"Bra006768",0.818087643616564,8.14564928147465,17.2407895384541,3.29289998875993e-05,0.000116094408581277
"Bra020077",1.32080172891239,2.51161124031931,17.2388154996455,3.29632312415573e-05,0.000116181732865025
"Bra016114",-0.694908364000211,4.53083073773947,17.2388036605554,3.29634366483567e-05,0.000116181732865025
"Bra038447",-0.62877694634408,4.71678278149834,17.2301418589054,3.31140631787609e-05,0.000116695512380988
"Bra036516",-1.20253382164507,2.10453234846328,17.2222430978319,3.32520236103631e-05,0.000117160487757987
"Bra022840",0.924560328454004,3.86923770941296,17.2220298436732,3.32557563237491e-05,0.000117160487757987
"Bra012350",0.775825233751609,5.98180034572939,17.2183797933857,3.33197106400139e-05,0.00011736859526925
"Bra032254",-0.733768129362825,7.52412261771917,17.2151950600043,3.33756128852575e-05,0.00011754828254459
"Bra014443",-0.832896448928036,3.21996729873008,17.212680748335,3.3419813669119e-05,0.000117686710875253
"Bra020538",-0.852838142628136,5.73329259225884,17.2103782895957,3.34603417527353e-05,0.000117812167255382
"Bra033370",-0.752617766381076,6.97807982874554,17.1961466958741,3.37119461583678e-05,0.000118680667052909
"Bra033022",-1.24133570556485,5.51039933288142,17.1954699801097,3.37239572568366e-05,0.000118705563665907
"Bra004678",1.27306467931485,2.5154098659144,17.1935940038616,3.37572766480657e-05,0.0001188054454473
"Bra002703",-0.773493874636752,5.38812327467743,17.1893348239736,3.38330472329449e-05,0.000119050970891827
"Bra039028",0.708502020024754,4.73101251612015,17.1891158763793,3.38369469152897e-05,0.000119050970891827
"Bra006852",-0.980931124673317,3.13889865311413,17.1884802268689,3.38482710481988e-05,0.000119073382080271
"Bra034739",1.82996089206877,6.37855197622017,17.18279153517,3.39497851578279e-05,0.000119413015730021
"Bra006621",0.758852833487628,3.86239396194066,17.1816872090483,3.39695271811921e-05,0.000119464971652439
"Bra007711",0.968965267594607,2.75672831656777,17.1753701185296,3.4082679715218e-05,0.000119845372973745
"Bra004999",-0.690802532352989,4.82794434220893,17.1750041365478,3.40892468289072e-05,0.000119850930117899
"Bra035734",0.722332688288071,4.68055632073251,17.1719389254076,3.41442983725701e-05,0.000120026922200724
"Bra040533",0.907331301099608,4.68861243138919,17.1676039766409,3.42223071326801e-05,0.000120283552153675
"Bra035895",0.967404171760577,4.97367348404107,17.1653812911368,3.42623745002446e-05,0.000120406771273414
"Bra024202",0.658623076358404,5.13501097631887,17.1633548911263,3.42989446031487e-05,0.000120513482163327
"Bra006890",-0.973942930491322,2.92412565878514,17.1631431444511,3.43027682233221e-05,0.000120513482163327
"Bra025338",-0.635063925610716,4.60570932394676,17.1488419667562,3.45620061488209e-05,0.000121406497483303
"Bra005603",0.652475071738612,5.057618379073,17.1474932063106,3.45865565592995e-05,0.00012147498178375
"Bra034859",-1.46599712159223,2.28129735445087,17.1436770212106,3.46561145317717e-05,0.000121701498634804
"Bra039143",0.702596464008892,6.06953535537911,17.1407029330335,3.47104209977952e-05,0.000121874398577211
"Bra008783",0.792113623139481,5.09315644146087,17.1351986208207,3.48111547723886e-05,0.000122210238650247
"Bra009281",-1.21331552126215,2.38691323993381,17.1283096817147,3.493764255822e-05,0.000122636381078466
"Bra026092",0.800284873193514,5.86017109344967,17.1110479637269,3.52566176517398e-05,0.000123728487603639
"Bra018810",-1.28018821058388,1.64311256821314,17.110916033005,3.52590668052476e-05,0.000123728487603639
"Bra028922",0.705413444465966,6.09387884417052,17.1076313984942,3.53200977093032e-05,0.000123924558882539
"Bra009771",-1.21980706220639,4.72907456002253,17.1025583990164,3.54145664458892e-05,0.000124237876216684
"Bra013079",0.784496472263835,4.97370015063876,17.1002551062289,3.54575418559639e-05,0.000124370484671079
"Bra033260",1.1742428429508,4.48795996882066,17.0938256133464,3.55777825253979e-05,0.000124774029653497
"Bra017474",-2.55900124242808,4.22438911836813,17.0930413363302,3.55924776403042e-05,0.000124807354480168
"Bra009244",-1.04174981945047,7.54551020133467,17.0894768570181,3.56593427317463e-05,0.000125023580337679
"Bra012661",0.745003229431754,4.44533485450275,17.0871146260093,3.57037247258911e-05,0.000125160927663662
"Bra001575",0.652892601713572,5.65810095296337,17.0856879434395,3.57305563668492e-05,0.000125236720390966
"Bra019603",-0.635119706759372,4.96282857656902,17.0792819675273,3.58512836913906e-05,0.000125641550341044
"Bra033160",1.9800367256297,1.9224703141709,17.0700586631019,3.60258270507443e-05,0.00012622121977936
"Bra015770",0.812814325460542,3.45296862589417,17.0699866358229,3.60271934628613e-05,0.00012622121977936
"Bra006321",-1.58673179883953,1.91536056421671,17.0676312672493,3.60719053078995e-05,0.000126359447918679
"Bra020628",2.42650987255102,1.11210839389269,17.0638524501442,3.61437549593653e-05,0.000126592685324014
"Bra024126",-2.37089269106902,2.09573064117734,17.0635594557433,3.61493319002361e-05,0.0001265937699097
"Bra033145",0.647525127240747,6.12039207915657,17.0579773169318,3.62557493334453e-05,0.000126947942814689
"Bra013770",0.654382309332543,4.77606878456281,17.0575843716914,3.62632522615864e-05,0.000126955718114343
"Bra006315",0.749240504279828,5.71776650708745,17.050707622366,3.63948104129594e-05,0.000127397738634586
"Bra039226",-1.41325558165502,4.04840444949793,17.0496471821965,3.64151401991119e-05,0.000127450339237725
"Bra031083",0.73481977034346,6.99177132223704,17.0451906627514,3.65007013606635e-05,0.000127731196345688
"Bra029311",0.740938051164657,5.95814544029977,17.0448263766087,3.6507704254368e-05,0.00012773710351572
"Bra004902",-0.856112797842887,4.51093280112054,17.0441030957947,3.65216123234413e-05,0.000127767166023521
"Bra033227",-1.5569727174201,1.75813452026828,17.0273014693162,3.68461962893917e-05,0.000128883929794679
"Bra039952",-0.867211788249372,3.25178962944703,17.026955781149,3.68529048580643e-05,0.000128888637275716
"Bra015548",-1.05369203037702,4.93647253232638,17.0245381512301,3.68998567234119e-05,0.000129034069036881
"Bra001078",-1.09417218074188,5.84356305673314,17.018558203801,3.7016249455274e-05,0.000129422248968294
"Bra031711",-0.624916845545383,5.02416446310043,17.0165842235271,3.70547516484843e-05,0.000129538021981043
"Bra020576",1.17866606008968,2.67099102379979,17.0160846365298,3.70645024005746e-05,0.000129553265080775
"Bra006998",0.883778497089033,5.54059777342802,17.0156600626097,3.70727911028039e-05,0.000129563394120225
"Bra025817",0.725493538413156,4.51347667622505,17.013230440232,3.71202590155464e-05,0.000129710425295092
"Bra003402",0.716152431499449,6.33763191861483,17.0068715994917,3.724478206989e-05,0.000130123550421649
"Bra002607",-0.870110486724415,4.77244296788297,17.0066405469488,3.72493145918675e-05,0.000130123550421649
"Bra019414",-1.03103167766362,3.20575187074511,17.005569228739,3.72703377218843e-05,0.000130178069584038
"Bra039229",0.958944737365942,4.08308644909402,17.001452929084,3.73512253895976e-05,0.000130441637752628
"Bra012006",1.88881139993286,3.13658771025006,17.0009677524491,3.73607710088244e-05,0.000130441686277724
"Bra034363",0.908616936252616,6.85269119454225,17.0006583121309,3.73668603804025e-05,0.000130441686277724
"Bra039739",-0.656703564081468,4.76333004606256,17.0006247230353,3.73675214288979e-05,0.000130441686277724
"Bra012836",0.638385884506859,5.85207680238521,16.9983634403402,3.74120515335125e-05,0.000130578165343659
"Bra000617",0.613811762623662,5.55105249166916,16.997235939878,3.74342746591959e-05,0.000130636758698869
"Bra036123",-0.844494552545065,3.44257686433318,16.9947815731414,3.74826963188967e-05,0.000130786748450691
"Bra017199",0.770034975705045,6.09248921214019,16.9832280378533,3.77114805842804e-05,0.000131565934731107
"Bra022235",-0.707701413003512,4.5486369828492,16.9804271780488,3.77671545620343e-05,0.000131741043939613
"Bra029847",-1.12978798567145,4.6505340848437,16.9777035787222,3.78213720298895e-05,0.000131911022401156
"Bra028962",1.93633409997473,0.936510108518464,16.9747218419194,3.7880817841518e-05,0.000132099183981869
"Bra034592",-0.947187501237383,4.07386809509042,16.9714488482419,3.79461784725145e-05,0.000132307914320095
"Bra006465",1.56338132909087,3.10298469893448,16.9680288224395,3.80145964073527e-05,0.000132527242537615
"Bra037878",0.73482630168377,4.82965368174695,16.9647927119094,3.80794492758853e-05,0.000132734080333086
"Bra034291",-0.913463380492338,3.733335046403,16.9598220110514,3.81792806644068e-05,0.000133062765587058
"Bra025921",-1.56807559608005,1.49975455367102,16.9458729446177,3.84608405747772e-05,0.000134024625543598
"Bra004167",-1.35125676613331,2.42705291331785,16.9409880824757,3.85599334975442e-05,0.000134350455447953
"Bra017811",1.25748632709549,1.80271793814125,16.9330524881448,3.87214601218895e-05,0.000134893690762356
"Bra018538",-1.73315167534717,2.25020297755991,16.9253461048356,3.88789721952034e-05,0.00013542278517964
"Bra032788",1.42770999019179,1.98563710409992,16.9225019900228,3.89372661184203e-05,0.000135606180827433
"Bra035074",0.752253875790706,7.59733904815462,16.9041795069369,3.93149218945043e-05,0.000136901598495004
"Bra039408",1.50446554785927,1.75999597147642,16.8971227694872,3.94613528162406e-05,0.000137391591132193
"Bra012739",-0.602230918977669,4.9928234554802,16.8944643050384,3.95166593845018e-05,0.000137564222428609
"Bra001704",-0.599337063427013,5.94288309040951,16.8919928167162,3.95681460016417e-05,0.000137723507748509
"Bra039500",0.922970812861044,3.53226857676703,16.8902381276839,3.9604741018895e-05,0.000137830921756172
"Bra031229",-0.708384861842034,5.79830376934623,16.886141079526,3.96903197603195e-05,0.000138108751284135
"Bra003219",1.65259167870425,1.64044139031027,16.8831417248356,3.97530878227344e-05,0.000138307138496178
"Bra017461",0.914539063799047,7.20613219869482,16.8772954007654,3.98757219106327e-05,0.000138713721291091
"Bra039983",1.39721018501542,1.53115179107043,16.8753538649398,3.99165321579664e-05,0.000138835591010791
"Bra029861",-0.947658350565052,5.66505301778965,16.8699801028096,4.00297053854405e-05,0.000139209078170117
"Bra039748",0.706846719071614,5.61773997587402,16.8647403381163,4.0140367176835e-05,0.000139573724642369
"Bra000598",-1.01613741098007,6.40341157185757,16.8591442938656,4.02588930914235e-05,0.000139965606329997
"Bra025232",0.803330820781181,6.54794604057762,16.8555797512044,4.03345745490119e-05,0.000140208441526027
"Bra002769",-1.10315533225687,2.7526008082457,16.8523576599409,4.04031082303851e-05,0.000140426363443106
"Bra023293",0.875067860309062,6.16814159283621,16.8487262466376,4.04804884901013e-05,0.000140674965351518
"Bra015550",0.851079413169962,4.22098621866232,16.8426823458544,4.06096058931574e-05,0.000141103262691361
"Bra033440",-1.08354827659114,3.13093295022227,16.8384268723826,4.07007649622128e-05,0.000141399564195117
"Bra011511",1.31726772631017,1.7996734401545,16.8354134588021,4.07654415005121e-05,0.000141603789712864
"Bra013635",0.788430660256981,4.03491205568781,16.8350898729723,4.07723927248534e-05,0.0001416074691834
"Bra102732",0.943337685121189,3.4574919370153,16.8272391254669,4.09414069953721e-05,0.000142173930895358
"Bra018950",0.806387872322461,4.70836740490292,16.8204060361258,4.1089085881461e-05,0.0001426661499675
"Bra035544",1.53076324524374,8.75935677042186,16.8150795704255,4.12045744620098e-05,0.000143046474450374
"Bra026474",1.16403337164976,4.2261536262884,16.8102811089262,4.13088942201236e-05,0.000143387920809713
"Bra002670",0.727784664206912,4.15752748536548,16.8089095693666,4.13387605965996e-05,0.000143470869628689
"Bra025104",-0.727760410427966,4.10665568570186,16.8024516109761,4.14796798379391e-05,0.000143926510339895
"Bra028091",-1.31260995130101,6.57597607740727,16.8023444234966,4.14820228478177e-05,0.000143926510339895
"Bra030390",-1.40882164850201,2.07096299604072,16.7988984249305,4.15574198289931e-05,0.000144167296213918
"Bra034077",0.79227236944174,6.00030364113436,16.7957981253948,4.16253707853526e-05,0.000144382185229494
"Bra004214",-0.769338484582613,7.32718113292225,16.79182912766,4.17125245273875e-05,0.000144663609594694
"Bra012980",0.830504471826181,4.96799365196871,16.7891614863551,4.17712053308337e-05,0.000144846219726051
"Bra035451",-0.732257604543629,4.5533634054341,16.7888014968492,4.1779130466817e-05,0.000144852801736798
"Bra034407",-0.668673246046414,4.64908563074894,16.7871657018059,4.1815161389152e-05,0.000144956813619916
